DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-10-23 09:45:02,61200,SUPPLY_EDGE,1,25104.5,25128.0,25104.5,1,22099.38,82.0,867.0,61493,1,61201,1561,2,402,82.0,155.0,15m,-1,-1,-1,61225,-1,61482,61493,61252,61206,61208,61245,94.0,PRIOR_BROKE,1,SBB,52447,P1a
2025-10-23 09:47:31,61229,SUPPLY_EDGE,1,25104.5,25128.0,25104.5,1,22099.38,82.0,867.0,61493,1,61230,1533,3,431,-17.0,192.0,15m,-1,-1,-1,61475,-1,61482,61493,61252,61230,61240,61245,94.0,PRIOR_BROKE,1,SBB,52477,P1a
2025-10-23 09:48:55,61248,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,165.0,784.0,61493,1,61449,1514,4,2192,39.0,117.0,30m,61479,61493,-1,61413,-1,61415,61423,61270,61251,61257,61262,268.0,PRIOR_BROKE,1,NORMAL,52496,P1a
2025-10-23 10:12:08,61430,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,165.0,797.0,61493,1,61449,1336,5,2374,63.0,-118.0,30m,61479,61493,-1,61458,-1,61459,61474,61519,61431,61437,61440,268.0,PRIOR_BROKE,1,NORMAL,52678,P1a
2025-10-23 10:16:45,61461,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,165.0,804.0,61493,1,61462,1306,6,2405,-64.0,-8.0,30m,61479,61493,-1,61462,-1,61462,61474,61519,61509,61511,61518,268.0,PRIOR_BROKE,1,SBB,52709,P1a
2025-10-23 10:23:15,61506,SUPPLY_EDGE,1,25125.25,25192.25,25125.25,1,22286.75,23.0,804.0,61881,1,61507,1263,7,2450,80.0,-46.0,30m,-1,-1,-1,-1,-1,-1,-1,61519,61509,61511,61518,268.0,PRIOR_BROKE,1,SBB,52754,P1a
2025-10-23 10:53:04,61675,DEMAND_EDGE,-1,25160.75,25160.75,25084.0,1,22286.75,662.0,165.0,62767,0,-1,1100,1,46,-69.0,-5.0,30m,61702,61824,61995,61680,62283,61695,61699,61878,61686,61690,61784,307.0,PRIOR_BROKE,1,NORMAL,52923,P1a
2025-10-23 11:12:42,61753,DEMAND_EDGE,-1,25160.75,25160.75,25084.0,1,22286.75,662.0,165.0,62767,0,-1,1025,2,124,-63.0,-94.0,30m,61818,61824,61995,61754,62283,61756,61810,61878,61768,61771,61784,307.0,PRIOR_BROKE,1,NORMAL,53001,P1a
2025-10-23 11:26:54,61804,DEMAND_EDGE,-1,25160.75,25160.75,25084.0,1,22286.75,676.0,165.0,62782,0,-1,978,3,175,-21.0,-25.0,30m,61818,61824,61995,61806,62283,61808,61810,61878,61873,61873,61877,307.0,PRIOR_BROKE,1,NORMAL,53052,P1a
2025-10-23 11:36:52,61851,DEMAND_EDGE,-1,25160.75,25160.75,25084.0,1,22286.75,676.0,165.0,62782,0,-1,932,4,222,-125.0,-60.0,30m,61932,61943,61995,61857,62283,61857,61925,61878,61873,61873,61877,307.0,PRIOR_BROKE,1,NORMAL,53099,P1a
2025-10-23 11:38:14,61857,SUPPLY_EDGE,1,25172.75,25205.25,25172.75,1,22099.38,213.0,628.0,61881,1,61858,927,1,2,-35.0,-16.0,15m,61875,61878,-1,61864,-1,61871,61873,61945,61925,61929,61933,130.0,PRIOR_BROKE,1,SBB,53105,P1a
2025-10-23 11:49:10,61914,DEMAND_EDGE,-1,25160.75,25160.75,25084.0,1,22286.75,684.0,8.0,62785,0,-1,871,5,285,68.0,-8.0,30m,61932,61943,61995,61916,62283,61923,61925,-1,-1,-1,-1,307.0,PRIOR_BROKE,1,NORMAL,53162,P1a
2025-10-23 11:50:16,61918,SUPPLY_EDGE,1,25172.75,25205.25,25172.75,1,22099.38,56.0,636.0,61920,1,61919,867,2,63,41.0,17.0,15m,-1,-1,-1,61919,-1,61919,-1,61945,61925,61929,61933,130.0,PRIOR_BROKE,1,SBB,53166,P1a
2025-10-23 13:36:39,62283,SUPPLY_EDGE,1,25253.0,25289.25,25253.0,1,22736.5,90.0,378.0,62581,1,62464,519,1,3120,89.0,121.0,240m,-1,-1,-1,62390,-1,62578,62580,62349,62291,62295,62297,145.0,PRIOR_BROKE,1,NORMAL,53531,P1a
2025-10-23 13:38:50,62293,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,129.0,339.0,62581,1,62592,509,1,3738,48.0,247.0,90m,62580,-1,-1,62307,-1,62388,62578,62697,62296,62322,62346,106.0,PRIOR_BROKE,1,NORMAL,53541,P1a
2025-10-23 13:39:21,62296,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,306.0,62581,1,62675,506,5,4187,93.0,256.0,30m,62578,62581,-1,62303,-1,62305,62388,62723,62336,62423,62696,138.0,PRIOR_BROKE,1,NORMAL,53544,P1a
2025-10-23 13:39:21,62296,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,154.0,314.0,62581,1,62592,506,6,4172,93.0,256.0,120m,62579,-1,-1,62303,-1,62306,62389,62715,62329,62346,62696,146.0,PRIOR_BROKE,1,NORMAL,53544,P1a
2025-10-23 13:44:12,62316,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,129.0,339.0,62581,1,62592,487,2,3761,40.0,119.0,90m,62580,-1,-1,62388,-1,62388,62578,62697,62319,62322,62346,106.0,PRIOR_BROKE,1,NORMAL,53564,P1a
2025-10-23 13:45:08,62318,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,154.0,314.0,62581,1,62592,485,7,4194,18.0,179.0,120m,62579,-1,-1,62364,-1,62388,62389,62715,62329,62346,62696,146.0,PRIOR_BROKE,1,NORMAL,53566,P1a
2025-10-23 13:45:18,62319,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,306.0,62581,1,62675,484,6,4210,16.0,179.0,30m,62578,62581,-1,62361,-1,62373,62388,62723,62336,62423,62696,138.0,PRIOR_BROKE,1,NORMAL,53567,P1a
2025-10-23 13:46:15,62322,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,177.0,291.0,62581,1,62323,481,12,4967,39.0,195.0,720m,62577,62579,-1,62327,-1,62364,62388,62735,62346,62423,62697,295.0,PRIOR_BROKE,1,SBB,53570,P1a
2025-10-23 14:01:52,62362,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,154.0,351.0,62581,1,62592,446,8,4238,-59.0,7.0,120m,62579,-1,-1,62364,-1,62388,62389,62715,62406,62422,62696,146.0,PRIOR_BROKE,1,NORMAL,53610,P1a
2025-10-23 14:04:04,62368,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,354.0,62581,1,62675,441,7,4259,-26.0,7.0,30m,62578,62581,-1,62370,-1,62373,62388,62723,62421,62423,62696,138.0,PRIOR_BROKE,1,NORMAL,53616,P1a
2025-10-23 14:11:27,62382,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,129.0,442.0,62581,1,62592,432,3,3827,-10.0,-47.0,90m,62580,-1,-1,62388,-1,62388,62578,62697,62403,62406,62422,106.0,PRIOR_BROKE,1,NORMAL,53630,P1a
2025-10-23 14:16:42,62397,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,154.0,419.0,62581,1,62592,418,9,4273,46.0,-47.0,120m,62579,-1,-1,62398,-1,62453,62576,62715,62406,62422,62696,146.0,PRIOR_BROKE,1,NORMAL,53645,P1a
2025-10-23 14:21:10,62404,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,435.0,62581,1,62675,414,8,4295,45.0,-19.0,30m,62578,62581,-1,62435,-1,62436,62576,62723,62421,62423,62696,138.0,PRIOR_BROKE,1,NORMAL,53652,P1a
2025-10-23 14:22:02,62406,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,177.0,420.0,62581,1,62407,412,13,5051,45.0,-15.0,720m,62577,62579,-1,62416,-1,62435,62454,62735,62422,62423,62697,295.0,PRIOR_BROKE,1,SBB,53654,P1a
2025-10-23 14:34:16,62433,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,177.0,427.0,62581,1,62434,389,14,5078,-62.0,41.0,720m,62577,62579,-1,62434,-1,62435,62454,62735,62513,62695,62697,295.0,PRIOR_BROKE,1,SBB,53681,P1a
2025-10-23 14:36:16,62438,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,129.0,475.0,62581,1,62592,385,4,3883,-50.0,44.0,90m,62580,-1,-1,62454,-1,62576,62578,62697,62461,62469,62694,106.0,PRIOR_BROKE,1,NORMAL,53686,P1a
2025-10-23 14:50:57,62461,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,442.0,62581,1,62675,366,9,4352,33.0,-8.0,30m,62578,62581,-1,62490,-1,62547,62576,62723,62478,62694,62696,138.0,PRIOR_BROKE,1,NORMAL,53709,P1a
2025-10-23 14:55:06,62469,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,177.0,427.0,62581,1,62470,359,15,5114,21.0,-8.0,720m,62577,62579,-1,62482,-1,62544,62562,62735,62513,62695,62697,295.0,PRIOR_BROKE,1,SBB,53717,P1a
2025-10-23 15:02:43,62483,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,442.0,62581,1,62675,347,10,4374,-10.0,5.0,30m,62578,62581,-1,62490,-1,62547,62576,62723,62496,62694,62696,138.0,PRIOR_BROKE,1,NORMAL,53731,P1a
2025-10-23 15:10:18,62494,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,177.0,427.0,62581,1,62495,338,16,5139,3.0,39.0,720m,62577,62579,-1,62507,-1,62544,62562,62735,62513,62695,62697,295.0,PRIOR_BROKE,1,SBB,53742,P1a
2025-10-23 15:18:35,62508,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,442.0,62581,1,62675,327,11,4399,-24.0,28.0,30m,62578,62581,-1,62544,-1,62547,62576,62723,62510,62694,62696,138.0,PRIOR_BROKE,1,NORMAL,53756,P1a
2025-10-23 15:28:09,62526,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,177.0,427.0,62581,1,62527,312,17,5171,5.0,11.0,720m,62577,62579,-1,62537,-1,62544,62562,62735,62694,62695,62697,295.0,PRIOR_BROKE,1,SBB,53774,P1a
2025-10-23 15:31:11,62533,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,162.0,442.0,62581,1,62675,306,12,4424,12.0,0.0,30m,62578,62581,-1,62544,-1,62547,62576,62723,62669,62694,62696,138.0,PRIOR_BROKE,1,NORMAL,53781,P1a
2025-10-23 15:37:13,62549,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,129.0,475.0,62581,1,62592,292,5,3994,-19.0,-61.0,90m,62580,-1,-1,62562,-1,62576,62578,62697,62664,62668,62694,106.0,PRIOR_BROKE,1,NORMAL,53797,P1a
2025-10-23 15:50:03,62578,DEMAND_EDGE,-1,25240.0,25240.0,25189.5,1,22286.75,566.0,38.0,62819,0,-1,267,1,260,-103.0,-133.0,30m,62664,62669,62715,62593,62785,62594,62616,-1,62580,-1,-1,202.0,PRIOR_BROKE,1,NORMAL,53826,P1a
2025-10-23 15:50:08,62579,DEMAND_EDGE,-1,25236.25,25236.25,25199.0,1,22099.38,581.0,23.0,62819,1,62724,266,1,290,-118.0,-151.0,15m,62664,62669,62713,62585,62767,62593,62598,-1,-1,-1,-1,149.0,PRIOR_BROKE,1,NORMAL,53827,P1a
2025-10-23 15:53:19,62594,SUPPLY_EDGE,1,25253.0,25289.25,25253.0,1,22736.5,42.0,514.0,62604,1,62595,253,2,3431,39.0,-41.0,240m,-1,-1,-1,62596,-1,-1,-1,62694,62621,62663,62666,145.0,PRIOR_BROKE,1,SBB,53842,P1a
2025-10-23 15:59:06,62622,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,68.0,475.0,62640,1,62623,227,6,4067,47.0,14.0,90m,-1,-1,-1,62627,-1,62638,-1,62697,62664,62668,62694,106.0,PRIOR_BROKE,1,SBB,53870,P1a
2025-10-23 15:59:59,62644,SUPPLY_EDGE,1,25253.0,25289.25,25253.0,1,22736.5,22.0,514.0,62652,1,62645,205,3,3481,-17.0,-4.0,240m,-1,-1,-1,-1,-1,-1,-1,62694,62659,62663,62666,145.0,PRIOR_BROKE,1,SBB,53890,P1a
2025-10-23 16:01:53,62659,SUPPLY_EDGE,1,25262.75,25289.25,25262.75,1,22012.25,39.0,475.0,62675,1,62660,191,7,4104,14.0,10.0,90m,-1,-1,-1,62675,-1,-1,-1,62697,62664,62668,62694,106.0,PRIOR_BROKE,1,SBB,53907,P1a
2025-10-23 16:04:02,62664,SUPPLY_EDGE,1,25271.0,25305.5,25271.0,1,22286.75,72.0,442.0,62675,1,62675,187,13,4555,65.0,58.0,30m,-1,-1,-1,62665,-1,62675,-1,62723,62669,62694,62696,138.0,PRIOR_BROKE,1,NORMAL,53912,P1a
2025-10-23 16:04:02,62664,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,64.0,450.0,62675,1,62665,187,10,4540,65.0,58.0,120m,-1,-1,-1,62673,-1,62675,-1,62715,62669,62694,62696,146.0,PRIOR_BROKE,1,SBB,53912,P1a
2025-10-23 16:04:49,62667,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,87.0,427.0,62675,1,62668,185,18,5312,80.0,71.0,720m,-1,-1,-1,62671,-1,62672,62675,62735,62694,62695,62697,295.0,PRIOR_BROKE,1,SBB,53915,P1a
2025-10-23 16:19:42,62687,SUPPLY_EDGE,1,25269.0,25305.5,25269.0,1,22691.5,15.0,450.0,62708,1,62688,172,11,4563,35.0,82.0,120m,-1,-1,-1,-1,-1,-1,-1,62715,62691,62694,62696,146.0,PRIOR_BROKE,1,SBB,53935,P1a
2025-10-23 16:22:00,62688,SUPPLY_EDGE,1,25274.75,25348.5,25274.75,1,22012.25,38.0,427.0,62708,1,62689,171,19,5333,41.0,107.0,720m,-1,-1,-1,62708,-1,-1,-1,62735,62694,62695,62697,295.0,PRIOR_BROKE,1,SBB,53936,P1a
2025-10-23 18:10:32,62718,SUPPLY_EDGE,1,25296.25,25388.0,25296.25,1,22012.25,46.0,389.0,62738,1,62791,182,17,25133,77.0,77.0,90m,-1,-1,-1,62726,-1,-1,-1,62767,62732,62749,62752,367.0,PRIOR_BROKE,1,NORMAL,53966,P1a
2025-10-23 18:41:46,62725,DEMAND_EDGE,-1,25292.25,25292.25,25289.5,1,22099.38,405.0,30.0,62891,1,62726,189,1,1,-28.0,152.0,15m,62766,62789,62806,62728,62884,62735,62750,-1,62738,-1,-1,11.0,PRIOR_BROKE,1,SBB,53973,P1a
2025-10-23 20:15:08,62739,SUPPLY_EDGE,1,25296.25,25388.0,25296.25,1,22012.25,27.0,389.0,62740,1,62791,207,18,25154,-13.0,83.0,90m,-1,-1,-1,-1,-1,-1,-1,62767,62743,62749,62752,367.0,PRIOR_BROKE,1,NORMAL,53987,P1a
2025-10-23 21:08:00,62751,SUPPLY_EDGE,1,25313.0,25388.0,25313.0,1,22012.25,64.0,841.0,62757,1,62865,318,32,24879,72.0,116.0,60m,-1,-1,-1,62756,-1,62756,-1,62799,62753,62767,62789,300.0,PRIOR_BROKE,1,NORMAL,53999,P1a
2025-10-23 21:12:33,62752,SUPPLY_EDGE,1,25316.5,25368.0,25316.5,1,22012.25,78.0,827.0,62757,1,62753,322,11,6497,75.0,139.0,360m,-1,-1,-1,62755,-1,62756,-1,62802,62766,62781,62797,206.0,PRIOR_BROKE,2,SBB,54000,P1a
2025-10-23 21:12:33,62752,SUPPLY_EDGE,1,25316.5,25368.0,25316.5,1,22606.25,78.0,827.0,62757,1,62753,322,11,6438,75.0,139.0,480m,-1,-1,-1,62755,-1,62756,-1,62802,62766,62781,62797,206.0,PRIOR_BROKE,2,SBB,54000,P1a
2025-10-23 21:16:03,62753,SUPPLY_EDGE,1,25320.5,25338.25,25320.5,1,22691.5,94.0,811.0,62757,1,62778,327,1,4721,71.0,138.0,120m,-1,-1,-1,62755,-1,62755,62756,62806,62780,62789,62798,71.0,PRIOR_BROKE,1,NORMAL,54001,P1a
2025-10-23 21:30:31,62757,DEMAND_EDGE,-1,25297.75,25297.75,25284.75,1,22012.25,902.0,0.0,62977,0,-1,361,1,11,-20.0,121.0,60m,62779,62797,62809,62759,62886,62760,62762,-1,-1,-1,-1,52.0,PRIOR_BROKE,1,NORMAL,54005,P1a
2025-10-23 22:14:04,62766,SUPPLY_EDGE,1,25321.75,25338.25,25321.75,1,22286.75,75.0,908.0,62772,1,62795,686,1,4745,102.0,121.0,30m,-1,-1,-1,62771,-1,62771,-1,62806,62781,62789,62798,66.0,PRIOR_BROKE,2,NORMAL,54014,P1a
2025-10-23 22:14:04,62766,SUPPLY_EDGE,1,25322.25,25368.0,25322.25,1,22736.5,77.0,906.0,62772,1,62767,686,10,6492,102.0,121.0,240m,-1,-1,-1,62771,-1,62771,-1,62806,62782,62789,62798,183.0,PRIOR_BROKE,2,SBB,54014,P1a
2025-10-23 22:45:20,62773,SUPPLY_EDGE,1,25313.0,25388.0,25313.0,1,22012.25,34.0,943.0,62777,1,62865,830,33,24901,-16.0,45.0,60m,-1,-1,-1,62777,-1,-1,-1,62799,62779,62779,62789,300.0,PRIOR_BROKE,1,NORMAL,54021,P1a
2025-10-23 22:54:19,62775,SUPPLY_EDGE,1,25316.5,25368.0,25316.5,1,22012.25,48.0,929.0,62777,1,62776,878,12,6520,-42.0,60.0,360m,-1,-1,-1,62776,-1,-1,-1,62802,62779,62781,62797,206.0,PRIOR_BROKE,2,SBB,54023,P1a
2025-10-23 22:54:19,62775,SUPPLY_EDGE,1,25316.5,25368.0,25316.5,1,22606.25,48.0,929.0,62777,1,62776,878,12,6461,-42.0,60.0,480m,-1,-1,-1,62776,-1,-1,-1,62802,62779,62781,62797,206.0,PRIOR_BROKE,2,SBB,54023,P1a
2025-10-23 23:15:18,62778,SUPPLY_EDGE,1,25317.75,25326.25,25317.75,1,22099.38,0.0,924.0,62778,1,62779,977,1,7,-12.0,96.0,15m,-1,-1,-1,-1,-1,-1,-1,62804,62779,62785,62797,34.0,PRIOR_BROKE,1,SBB,54026,P1a
2025-10-24 01:59:40,62804,SUPPLY_EDGE,1,25348.25,25355.75,25348.25,1,22286.75,97.0,890.0,62853,1,62861,1363,1,6575,55.0,137.0,30m,-1,-1,-1,62843,-1,62844,62851,62817,62808,62810,62812,30.0,PRIOR_BROKE,1,NORMAL,54052,P1a
2025-10-24 02:03:49,62808,SUPPLY_EDGE,1,25355.5,25368.0,25355.5,1,22099.38,126.0,861.0,62853,1,62809,1370,2,6587,71.0,228.0,15m,62852,-1,-1,62833,-1,62835,62844,62885,62810,62812,62816,50.0,PRIOR_BROKE,1,SBB,54056,P1a
2025-10-24 02:06:27,62810,SUPPLY_EDGE,1,25363.0,25394.0,25363.0,1,22691.5,156.0,831.0,62853,1,62925,1373,6,27786,96.0,210.0,120m,62850,-1,-1,62825,-1,62833,62835,62891,62814,62816,62884,124.0,PRIOR_BROKE,1,NORMAL,54058,P1a
2025-10-24 02:20:49,62817,SUPPLY_EDGE,1,25376.5,25394.0,25376.5,1,22286.75,210.0,777.0,62853,1,62861,1385,2,27816,110.0,226.0,30m,62835,62843,-1,62821,-1,62821,62824,62956,62885,62886,62956,70.0,PRIOR_BROKE,1,NORMAL,54065,P1a
2025-10-24 03:30:56,62838,SUPPLY_EDGE,1,25358.0,25366.5,25358.0,1,22099.38,136.0,851.0,62853,1,62839,1497,1,7,7.0,111.0,15m,62852,-1,-1,62842,-1,62842,62843,62886,62840,62869,62881,34.0,PRIOR_BROKE,1,SBB,54086,P1a
2025-10-24 03:33:50,62839,SUPPLY_EDGE,1,25363.0,25394.0,25363.0,1,22691.5,156.0,831.0,62853,1,62925,1501,7,27815,6.0,122.0,120m,62850,-1,-1,62842,-1,62842,62842,62891,62869,62881,62884,124.0,PRIOR_BROKE,1,NORMAL,54087,P1a
2025-10-24 04:03:13,62850,DEMAND_EDGE,-1,25332.0,25332.0,25327.5,1,22099.38,955.0,32.0,64147,1,62851,1663,1,52,-114.0,-28.0,15m,62866,62880,62889,62854,62957,62858,62864,-1,62852,-1,-1,18.0,PRIOR_BROKE,1,SBB,54098,P1a
2025-10-24 04:04:36,62851,DEMAND_EDGE,-1,25330.0,25330.0,25323.25,1,22012.25,963.0,24.0,64147,0,-1,1668,1,48,-118.0,-61.0,60m,62865,62869,62889,62854,62957,62855,62863,-1,-1,-1,-1,27.0,PRIOR_BROKE,1,NORMAL,54099,P1a
2025-10-24 04:29:17,62860,DEMAND_EDGE,-1,25338.0,25338.0,25324.0,1,22099.38,931.0,12.0,64147,1,62923,1683,1,1,25.0,-99.0,15m,62869,62881,62956,62863,62957,62864,62865,-1,-1,-1,-1,56.0,PRIOR_BROKE,1,NORMAL,54108,P1a
2025-10-24 04:38:48,62863,SUPPLY_EDGE,1,25347.5,25368.5,25347.5,1,22099.38,14.0,893.0,62956,1,62864,1683,1,16,56.0,-63.0,15m,-1,-1,-1,-1,-1,-1,-1,62881,62865,62865,62869,84.0,PRIOR_BROKE,1,SBB,54111,P1a
2025-10-24 04:42:30,62864,SUPPLY_EDGE,1,25353.25,25368.5,25353.25,1,22286.75,37.0,870.0,62956,1,62865,1684,1,15,69.0,-74.0,30m,-1,-1,-1,62956,-1,-1,-1,62884,62866,62868,62881,61.0,PRIOR_BROKE,1,SBB,54112,P1a
2025-10-24 04:46:25,62866,SUPPLY_EDGE,1,25363.0,25394.0,25363.0,1,22691.5,76.0,831.0,62956,1,62925,1683,8,27842,126.0,-43.0,120m,-1,-1,-1,62872,-1,62874,-1,62891,62869,62881,62884,124.0,PRIOR_BROKE,1,NORMAL,54114,P1a
2025-10-24 05:17:39,62879,SUPPLY_EDGE,1,25366.75,25381.5,25366.75,1,22099.38,91.0,1427.0,62956,1,62881,1674,1,55,-9.0,23.0,15m,-1,-1,-1,62955,-1,62955,62956,62956,62881,62881,62886,59.0,PRIOR_BROKE,1,NORMAL,54127,P1a
2025-10-24 05:23:41,62881,SUPPLY_EDGE,1,25376.5,25394.0,25376.5,1,22286.75,130.0,1388.0,62956,1,62930,1672,3,27880,84.0,84.0,30m,62956,-1,-1,62897,-1,62926,62955,62956,62885,62886,62956,70.0,PRIOR_BROKE,1,NORMAL,54129,P1a
2025-10-24 06:24:45,62906,SUPPLY_EDGE,1,25376.5,25394.0,25376.5,1,22286.75,130.0,1388.0,62956,1,62930,1647,4,27905,20.0,177.0,30m,62956,-1,-1,62917,-1,62926,62955,62956,62909,62956,62956,70.0,PRIOR_BROKE,1,NORMAL,54154,P1a
2025-10-24 06:55:17,62918,DEMAND_EDGE,-1,25366.75,25366.75,25324.0,1,22691.5,1427.0,91.0,64553,0,-1,1635,1,39,-49.0,6.0,120m,62956,62956,62957,62923,62958,62924,62956,-1,62955,62955,62956,171.0,PRIOR_BROKE,1,NORMAL,54166,P1a
2025-10-24 07:15:41,62925,DEMAND_EDGE,-1,25375.0,25375.0,25364.5,1,22099.38,1394.0,124.0,64553,1,62926,1628,1,2,-1.0,76.0,15m,62956,62957,62957,62937,62959,62956,62956,62956,62926,62955,62955,42.0,PRIOR_BROKE,1,SBB,54173,P1a
2025-10-24 07:39:48,62932,SUPPLY_EDGE,1,25375.0,25381.5,25375.0,1,22286.75,124.0,1394.0,62956,1,62933,1621,1,2,4.0,-15.0,30m,62956,-1,-1,62950,-1,62955,62955,62956,62937,62956,62956,26.0,PRIOR_BROKE,1,SBB,54180,P1a
2025-10-24 08:16:33,62947,DEMAND_EDGE,-1,25370.0,25370.0,25363.75,1,22099.38,1414.0,104.0,64553,1,62951,1606,1,11,-46.0,-8.0,15m,62956,62956,62957,62954,62958,62956,62956,-1,62955,62955,62955,25.0,PRIOR_BROKE,1,NORMAL,54195,P1a
2025-10-24 08:22:14,62950,DEMAND_EDGE,-1,25366.75,25366.75,25324.0,1,22691.5,1427.0,91.0,64553,0,-1,1603,2,71,-16.0,-73.0,120m,62956,62956,62957,62953,62958,62955,62956,-1,62955,62955,62956,171.0,PRIOR_BROKE,1,NORMAL,54198,P1a
2025-10-24 08:27:35,62953,SUPPLY_EDGE,1,25374.5,25384.25,25374.5,1,22099.38,122.0,1396.0,62956,1,62954,1600,1,2,-2.0,-38.0,15m,62956,-1,-1,62955,-1,62955,62955,62956,62956,62956,62956,39.0,PRIOR_BROKE,1,SBB,54201,P1a
2025-10-24 08:27:35,62953,SUPPLY_EDGE,1,25376.5,25394.0,25376.5,1,22286.75,130.0,1388.0,62956,1,62954,1600,5,27952,-2.0,-38.0,30m,62956,-1,-1,62955,-1,62955,62955,62956,62956,62956,62956,70.0,PRIOR_BROKE,1,SBB,54201,P1a
2025-10-24 09:50:09,63301,DEMAND_EDGE,-1,25475.75,25475.75,25429.75,1,22099.38,991.0,177.0,64553,1,63567,1252,1,100,-23.0,-123.0,15m,63345,63364,63414,63313,64146,63322,63342,63672,63303,63653,63670,184.0,NO_PRIOR,2,NORMAL,54549,P1a
2025-10-24 09:50:09,63301,DEMAND_EDGE,-1,25475.75,25475.75,25429.75,1,22286.75,991.0,177.0,64553,1,64307,1252,1,45,-23.0,-123.0,30m,63345,63364,63414,63313,64146,63322,63342,63672,63303,63653,63670,184.0,PRIOR_HELD,2,NORMAL,54549,P1a
2025-10-24 09:54:03,63333,DEMAND_EDGE,-1,25475.75,25475.75,25429.75,1,22286.75,991.0,177.0,64553,1,64307,1220,2,77,-49.0,-77.0,30m,63345,63364,63414,63335,64146,63336,63342,63672,63650,63653,63670,184.0,PRIOR_HELD,2,NORMAL,54581,P1a
2025-10-24 09:54:03,63333,DEMAND_EDGE,-1,25475.75,25475.75,25429.75,1,22099.38,991.0,177.0,64553,1,63567,1220,2,132,-49.0,-77.0,15m,63345,63364,63414,63335,64146,63336,63342,63672,63650,63653,63670,184.0,PRIOR_HELD,2,NORMAL,54581,P1a
2025-10-24 10:20:39,63477,DEMAND_EDGE,-1,25506.75,25506.75,25464.0,1,22099.38,867.0,301.0,64553,1,63567,1076,1,51,-69.0,-72.0,15m,63788,63961,64146,63479,64553,63481,63591,63529,63505,63507,63525,171.0,NO_PRIOR,1,NORMAL,54725,P1a
2025-10-24 10:25:04,63498,DEMAND_EDGE,-1,25506.75,25506.75,25464.0,1,22099.38,867.0,301.0,64553,1,63567,1055,2,72,1.0,-136.0,15m,63788,63961,64146,63516,64553,63580,63591,63529,63505,63507,63525,171.0,PRIOR_HELD,1,NORMAL,54746,P1a
2025-10-24 10:30:57,63529,DEMAND_EDGE,-1,25475.75,25475.75,25429.75,1,22286.75,991.0,177.0,64553,1,64307,1024,3,273,-98.0,-153.0,30m,63568,63577,63597,63534,64146,63536,63551,63672,63650,63653,63670,184.0,PRIOR_HELD,2,NORMAL,54776,P1a
2025-10-24 10:30:57,63529,DEMAND_EDGE,-1,25475.75,25475.75,25429.75,1,22012.25,991.0,177.0,64553,0,-1,1024,1,165,-98.0,-153.0,60m,63568,63577,63597,63534,64146,63536,63551,63672,63650,63653,63670,184.0,PRIOR_HELD,2,NORMAL,54776,P1a
